DATE,SERIES,OPEN,HIGH,LOW,PREV. CLOSE,LTP,CLOSE,VWAP,52W H,52W L,VOLUME,VALUE,NO OF TRADES,SYMBOL
2024-02-14,EQ,1660.2,1669.45,1635.5,1684.55,1666.8,1666.2,1648.69,1733,1185.3,3768579,6213215180.9,162385,INFY
2024-02-13,EQ,1683,1689.1,1663.5,1680.1,1681.5,1684.55,1676.31,1733,1185.3,2696481,4520135184.85,143586,INFY
2024-02-12,EQ,1670.35,1692.95,1670.35,1669.35,1677.2,1680.1,1684.63,1733,1185.3,3555808,5990236481.55,172951,INFY
2024-02-09,EQ,1684.7,1692.9,1659.8,1692.1,1670,1669.35,1669.56,1733,1185.3,4600004,7680000364.95,228352,INFY
2024-02-08,EQ,1698,1706.35,1682.8,1693.75,1693,1692.1,1692.5,1733,1185.3,5919715,10019145488,237027,INFY
2024-02-07,EQ,1729,1729,1686.85,1729.45,1695,1693.75,1699.46,1733,1185.3,4613877,7841102727.05,273680,INFY
2024-02-06,EQ,1686.75,1733,1673.95,1687.2,1728,1729.45,1717.32,1733,1185.3,7694265,13213481875.4,250855,INFY
2024-02-05,EQ,1694.75,1700.75,1681.85,1693.35,1683.4,1687.2,1690.95,1718.5,1185.3,3634135,6145132559.05,137014,INFY
2024-02-02,EQ,1666.05,1718.5,1665,1657.05,1693.3,1693.35,1697.4,1718.5,1185.3,7858483,13339026486.55,259562,INFY
2024-02-01,EQ,1659.55,1677,1650.35,1660.9,1655,1657.05,1662.81,1690,1185.3,5760011,9577804761.6,169224,INFY
2024-01-31,EQ,1648.25,1667.25,1638.1,1651.45,1656.75,1660.9,1655.75,1690,1185.3,6763779,11199094787.8,181217,INFY
2024-01-30,EQ,1662.45,1690,1648.25,1656.6,1653,1651.45,1667,1690,1185.3,4995943,8328252976.3,171051,INFY
2024-01-29,EQ,1665.15,1679.35,1647.6,1669.1,1651.05,1656.6,1658.53,1680.55,1185.3,4253785,7055050164.1,169843,INFY
2024-01-25,EQ,1672.95,1680.55,1658,1675.4,1666,1669.1,1669.03,1680.55,1185.3,8865304,14796464532.6,238696,INFY
2024-01-24,EQ,1659.9,1680,1645,1642.15,1673,1675.4,1662.71,1680,1185.3,8999681,14963838639.25,288491,INFY
2024-01-23,EQ,1650.1,1674.7,1637.7,1648.85,1642,1642.15,1658.08,1674.7,1185.3,9401255,15588046050.3,241104,INFY
2024-01-20,EQ,1665.55,1669.25,1645,1659.2,1649.45,1648.85,1652.55,1669.25,1185.3,1158144,1913895855.1,41544,INFY
2024-01-19,EQ,1651.6,1665.5,1644.15,1642.6,1657.85,1659.2,1657.08,1665.5,1185.3,4522736,7494549930.5,189909,INFY
2024-01-18,EQ,1642.65,1649,1628.25,1640.2,1646.65,1642.6,1639.29,1664.95,1185.3,6375464,10451208678,227265,INFY
2024-01-17,EQ,1620.25,1647.5,1620.25,1631.55,1641,1640.2,1639.02,1664.95,1185.3,9209876,15095210616.95,295426,INFY
2024-01-16,EQ,1644.8,1648.5,1625,1652.1,1626,1631.55,1637.98,1664.95,1185.3,6500917,10648351664.5,270528,INFY
2024-01-15,EQ,1644.95,1664.95,1636,1612.75,1652,1652.1,1648.8,1664.95,1185.3,13228305,21810781228.5,332165,INFY
2024-01-12,EQ,1562,1618,1555.4,1494.2,1615,1612.75,1597.81,1619.75,1185.3,26754401,42748463414.7,707055,INFY
2024-01-11,EQ,1524.9,1525,1486.6,1519.9,1520.3,1494.2,1499.59,1619.75,1185.3,11296088,16939511689.75,311866,INFY
2024-01-10,EQ,1524.95,1535.45,1505,1529.3,1519.95,1519.9,1519.11,1619.75,1185.3,4096845,6223556847.75,144590,INFY
2024-01-09,EQ,1541.9,1553,1525.85,1522.8,1530.05,1529.3,1541.86,1619.75,1185.3,4412074,6802782136.25,142604,INFY
2024-01-08,EQ,1528.95,1536,1513.25,1532.55,1520,1522.8,1523.73,1619.75,1185.3,4440136,6765559618.55,159896,INFY
2024-01-05,EQ,1506.75,1539.7,1506.25,1512.7,1531,1532.55,1530.26,1619.75,1185.3,8895403,13612315790.95,219641,INFY
2024-01-04,EQ,1504.95,1519.75,1492.9,1490,1513,1512.7,1508.26,1619.75,1185.3,7056038,10642369199.2,202211,INFY
2024-01-03,EQ,1519.95,1519.95,1488,1534.4,1492,1490,1499.65,1619.75,1185.3,7550363,11322898630.3,303866,INFY
2024-01-02,EQ,1546,1549.15,1523,1551.35,1533,1534.4,1533.27,1619.75,1185.3,5396313,8273980868.2,235015,INFY
2024-01-01,EQ,1539,1557,1535.25,1542.9,1548,1551.35,1548.27,1619.75,1185.3,2808451,4348239185.3,144697,INFY
2023-12-29,EQ,1541.05,1559.45,1540,1562.65,1542.65,1542.9,1544.62,1619.75,1185.3,4388990,6779338989.4,218692,INFY
2023-12-28,EQ,1568.95,1568.95,1555,1567.1,1566,1562.65,1561.64,1619.75,1185.3,5702253,8904844135.2,236913,INFY
2023-12-27,EQ,1544,1570,1544,1543.95,1568.6,1567.1,1560.67,1619.75,1185.3,4225849,6595135370.2,182574,INFY
2023-12-26,EQ,1535,1548,1523,1562.9,1546,1543.95,1539.75,1619.75,1185.3,6878067,10590506115.85,306708,INFY
2023-12-22,EQ,1534.95,1566,1523,1536,1560.6,1562.9,1544.96,1619.75,1185.3,6741060,10414664838.55,248721,INFY
2023-12-21,EQ,1521.25,1546.65,1521.25,1536.4,1540.05,1536,1536.05,1619.75,1185.3,5319038,8170301358.7,234678,INFY
2023-12-20,EQ,1565.05,1583.5,1530,1558.3,1531,1536.4,1561.35,1619.75,1185.3,6592367,10293014666.5,313361,INFY
2023-12-19,EQ,1570.1,1573.95,1543.25,1564.35,1555,1558.3,1557.15,1619.75,1185.3,4221721,6573862521.35,164124,INFY
2023-12-18,EQ,1567.95,1593,1560.3,1578.4,1563,1564.35,1572.19,1619.75,1185.3,6467243,10167742673.65,261709,INFY
2023-12-15,EQ,1523.05,1588.55,1521,1501.45,1576.55,1578.4,1561.19,1619.75,1185.3,18395389,28718690705.75,453100,INFY
2023-12-14,EQ,1463.4,1511,1461.35,1449,1506,1501.45,1492.04,1619.75,1185.3,12489858,18635369658.15,315316,INFY
2023-12-13,EQ,1476,1476.05,1433.15,1476.05,1449.95,1449,1446.8,1619.75,1185.3,8549258,12369077225.9,337694,INFY
2023-12-12,EQ,1477.5,1490,1467.65,1488.5,1476,1476.05,1477.51,1619.75,1185.3,6103494,9018001007.8,184795,INFY
2023-12-11,EQ,1490,1498,1482,1491.15,1489.5,1488.5,1490.33,1619.75,1185.3,3862018,5755686043.5,147641,INFY
2023-12-08,EQ,1470.4,1494.7,1466.25,1465.9,1491,1491.15,1481.11,1644.85,1185.3,6323433,9365681016.1,202289,INFY
2023-12-07,EQ,1472.85,1472.85,1461.8,1474.3,1468.5,1465.9,1466.24,1644.85,1185.3,4424453,6487293482.65,137173,INFY
2023-12-06,EQ,1456.75,1477,1451.05,1453.95,1475,1474.3,1466.59,1644.85,1185.3,5269178,7727707099.8,175001,INFY
2023-12-05,EQ,1465.8,1466.9,1442,1464.35,1454.9,1453.95,1449.86,1644.85,1185.3,5123039,7427670191.25,190424,INFY
2023-12-04,EQ,1460.45,1471.9,1449.3,1452.3,1464.9,1464.35,1462.41,1644.85,1185.3,5511948,8060745711.4,172254,INFY
2023-12-01,EQ,1459.9,1459.9,1446.15,1455.15,1451.5,1452.3,1450.95,1672.6,1185.3,3489187,5062651361.85,130850,INFY
2023-11-30,EQ,1453.25,1460.65,1449.55,1459.6,1455,1455.15,1455.41,1672.6,1185.3,10120867,14730043834.95,181568,INFY
