DATE,SERIES,OPEN,HIGH,LOW,PREV. CLOSE,LTP,CLOSE,VWAP,52W H,52W L,VOLUME,VALUE,NO OF TRADES,SYMBOL
2024-02-15,EQ,747.7,764,741.65,743.4,760.4,761.7,754.14,764,501.55,33941282,25596507159.35,863114,SBIN
2024-02-14,EQ,705.55,748.5,705.55,713.45,743,743.4,730.54,748.5,501.55,36782182,26870928805.05,493455,SBIN
2024-02-13,EQ,708.55,718,702.15,707.9,711.35,713.45,711.68,728.35,501.55,23351472,16618687259.4,364739,SBIN
2024-02-12,EQ,726,726,704.5,725.25,707,707.9,713.27,728.35,501.55,22873137,16314827822.6,573623,SBIN
2024-02-09,EQ,703.65,728.35,694.2,699.55,725.45,725.25,711.47,728.35,501.55,43235061,30760244551.05,757763,SBIN
2024-02-08,EQ,680.4,718.9,678.5,675.25,699.8,699.55,700.87,718.9,501.55,74222434,52020633464.1,978644,SBIN
2024-02-07,EQ,655.05,677.95,655,650.25,677.5,675.25,669.94,677.95,501.55,41696232,27934060703.15,797692,SBIN
2024-02-06,EQ,644.45,655,637.7,642.95,654.8,650.25,644.26,660.55,501.55,14079390,9070737392.7,230842,SBIN
2024-02-05,EQ,647.1,654.8,638.75,649.65,643,642.95,646.89,660.55,501.55,28339525,18332581475.65,348687,SBIN
2024-02-02,EQ,652,660.55,646.7,647.65,648,649.65,653.81,660.55,499.35,27471811,17961231828.75,362306,SBIN
2024-02-01,EQ,642.75,652.95,633.25,640.5,648.5,647.65,644.85,660.4,499.35,26587707,17145097528.6,341287,SBIN
2024-01-31,EQ,626.4,643.2,622,626.75,641.55,640.5,634.65,660.4,499.35,23270745,14768784599.55,331696,SBIN
2024-01-30,EQ,625.45,633.5,624.2,622.95,625.5,626.75,628.36,660.4,499.35,16966577,10661120748.15,340803,SBIN
2024-01-29,EQ,619,629.5,615.6,612.75,624.2,622.95,622.28,660.4,499.35,19572140,12179266716.9,375931,SBIN
2024-01-25,EQ,618.5,623.8,606.25,618.3,615,612.75,612.47,660.4,499.35,22684904,13893936068.05,295756,SBIN
2024-01-24,EQ,609.95,622.35,603.1,605.1,618,618.3,615.78,660.4,499.35,19221835,11836460488.35,274606,SBIN
2024-01-23,EQ,627,634.9,600.65,631.4,606,605.1,613.88,660.4,499.35,30954343,19002405937.25,409569,SBIN
2024-01-20,EQ,629,633.8,624.1,627.75,631,631.4,628.99,660.4,499.35,9886760,6218702860.5,133765,SBIN
2024-01-19,EQ,633,635.5,624.7,628.3,628.7,627.75,629.47,660.4,499.35,11675202,7349140974.3,208754,SBIN
2024-01-18,EQ,625.8,633.45,619.05,626,628.5,628.3,627.46,660.4,499.35,14695436,9220794332.4,239183,SBIN
2024-01-17,EQ,624,636.8,623,636.9,626.45,626,628.6,660.4,499.35,30016308,18868396654.85,428458,SBIN
2024-01-16,EQ,640,644.9,633.45,640.1,637.55,636.9,639.72,660.4,499.35,15025543,9612187789.45,253396,SBIN
2024-01-15,EQ,638.9,645.5,636.1,633.6,640.8,640.1,640.23,660.4,499.35,16844018,10784099571.95,300031,SBIN
2024-01-12,EQ,623.8,636.5,621.1,620.2,635.25,633.6,630.54,660.4,499.35,16620797,10480104627.65,302558,SBIN
