DATE,SERIES,OPEN,HIGH,LOW,PREV. CLOSE,LTP,CLOSE,VWAP,52W H,52W L,VOLUME,VALUE,NO OF TRADES,SYMBOL
2024-02-16,EQ,1269.8,1311,1265.55,1267.05,1310.1,1306.85,1293.7,1311,533.65,5476230,7084591726.7,145190,ADANIPORTS
2024-02-15,EQ,1275,1277.55,1262.1,1267.85,1266.2,1267.05,1268.77,1291.25,533.65,3382824,4292037693.9,105127,ADANIPORTS
2024-02-14,EQ,1261.95,1281.55,1248.65,1264.8,1268,1267.85,1268.31,1291.25,533.65,3382943,4290628559.15,97164,ADANIPORTS
2024-02-13,EQ,1249.95,1271,1226.65,1249.35,1270.95,1264.8,1250.88,1291.25,533.65,2245009,2808231574.05,73236,ADANIPORTS
2024-02-12,EQ,1278,1279.75,1243.9,1271.5,1249.85,1249.35,1260.39,1291.25,533.65,2204823,2778929991.85,85899,ADANIPORTS
2024-02-09,EQ,1252.6,1275.5,1232.1,1245.2,1272.4,1271.5,1257.33,1291.25,476.7,3538164,4448622470.75,100476,ADANIPORTS
2024-02-08,EQ,1264.05,1264.5,1236.75,1255.65,1247.8,1245.2,1250.42,1291.25,476.7,3354609,4194675869.65,143707,ADANIPORTS
2024-02-07,EQ,1280,1286.35,1252.15,1273.1,1256.25,1255.65,1267.25,1291.25,476.7,3359763,4257651048.1,96611,ADANIPORTS
2024-02-06,EQ,1266,1284.6,1248.85,1258.55,1274,1273.1,1270.91,1291.25,476.7,4408002,5602173026.5,135542,ADANIPORTS
2024-02-05,EQ,1269.5,1291.25,1248.85,1261.45,1262,1258.55,1271.71,1291.25,476.7,5611298,7135917796.1,185622,ADANIPORTS
2024-02-02,EQ,1233.05,1287.5,1231.7,1218.85,1262.5,1261.45,1269.53,1287.5,395.1,10450227,13266896482.4,269789,ADANIPORTS
2024-02-01,EQ,1213.6,1239.5,1200.3,1207.65,1220.75,1218.85,1220.91,1239.5,395.1,7433628,9075785518.3,274275,ADANIPORTS
2024-01-31,EQ,1195.8,1214.25,1191.65,1187.35,1206,1207.65,1205.24,1229.9,395.1,5510242,6641141121.85,149969,ADANIPORTS
2024-01-30,EQ,1200,1217.2,1181,1196.65,1190,1187.35,1201.21,1229.9,395.1,4683729,5626128139.65,205145,ADANIPORTS
2024-01-29,EQ,1155,1204.9,1151,1146.3,1194.4,1196.65,1187.6,1229.9,395.1,6768033,8037699306.8,210651,ADANIPORTS
2024-01-25,EQ,1122.15,1155.75,1111.6,1120.6,1151,1146.3,1131.49,1229.9,395.1,4305042,4871115814.05,121929,ADANIPORTS
